28/06/2019 11:27:26: INFO: Motor control box disconnected.
28/06/2019 11:27:26: INFO: Motor control box connected to /dev/ttyUSB0.
28/06/2019 11:27:31: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:31: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:31: INFO: Joint 1 moved to 42 degrees.
28/06/2019 11:27:31: INFO: Joint 2 moved to 150 degrees.
28/06/2019 11:27:31: INFO: Joint 3 moved to 170 degrees.
28/06/2019 11:27:31: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:31: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:31: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:31: INFO: Joint 1 moved to 150 degrees.
28/06/2019 11:27:31: INFO: Joint 2 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 165 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 42 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 165 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 42 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 165 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 42 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 165 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 42 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 165 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 42 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 165 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 42 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 165 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 42 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 165 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 42 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 165 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 42 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 165 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 42 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 165 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 42 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 165 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:32: INFO: Joint 1 moved to 42 degrees.
28/06/2019 11:27:32: INFO: Joint 2 moved to 150 degrees.
28/06/2019 11:27:32: INFO: Joint 3 moved to 170 degrees.
28/06/2019 11:27:32: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:32: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:32: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:33: INFO: Joint 1 moved to 150 degrees.
